 B. Mansilla,70,€2.6M
 O. Vranješ,72,€2.6M
 Ygor Nogueira,71,€2.6M
 C. Cuesta,70,€2.6M
 Heltinho Melo,71,€2.6M
 M. Chanot,72,€2.6M
 A. Parot,72,€2.6M
 W. Vaulks,71,€2.6M
 J. Justin,70,€2.6M
 Martin Cordeia,71,€2.6M
 M. Duelund,70,€2.6M
 D. Fisher,71,€2.6M
 Y. Gordillo,71,€2.6M
 J. Boye,73,€2.6M
 M. Franke,71,€2.6M
 G. Buffon,83,€2.6M
 Rúben Lima,72,€2.6M
 Iván López,71,€2.6M
 H. Rodríguez,72,€2.6M
 S. Brown,75,€2.6M
 A. Rinomhota,70,€2.6M
 A. Flint,72,€2.6M
 H. Dalsgaard,72,€2.6M
 S. Prödl,73,€2.6M
 S. Moreira,71,€2.6M
 D. Bocanegra,73,€2.6M
 Raúl Guti,70,€2.6M
 B. Perlaza,71,€2.6M
 S. Romagnoli,72,€2.6M
 M. Frydrych,72,€2.6M
 P. Mwene,71,€2.6M
 S. Özbayraklı,72,€2.6M
 A. Bodart,71,€2.6M
 J. Bennett,72,€2.6M
 B. Angulo,72,€2.6M
 B. Schmitz,71,€2.6M
 P. Pervan,73,€2.6M
 I. Köybaşı,72,€2.6M
 Filipe Soares,70,€2.6M
 G. Carrasco,70,€2.6M
 V. Manceau,72,€2.6M
 Vagner,70,€2.5M
 I. Toney,70,€2.5M
 A. Canelo,71,€2.5M
 E. Burgos,71,€2.5M
 Alcalá,72,€2.5M
 Wellington Nem,71,€2.5M
 S. Ameobi,71,€2.5M
 Unai García,71,€2.5M
 A. Obispo,70,€2.5M
 F. Ceccherini,71,€2.5M
 F. Platte,70,€2.5M
 A. Guliev,70,€2.5M
 S. Nsoki,70,€2.5M
 B. Srarfi,70,€2.5M
 I. Sacko,70,€2.5M
 L. Geertruida,70,€2.5M
 J. Pivarić,72,€2.5M
 Júnior Negão,72,€2.5M
 J. Angulo,72,€2.5M
 V. Bayo,70,€2.5M
 K. Kusk,71,€2.5M
 J. Valdivia,74,€2.5M
 Pepe Reina,80,€2.5M
 Klauss,70,€2.5M
 I. Sissoko,70,€2.5M
 S. Rajković,72,€2.5M
 B. Johnsen,71,€2.5M
 M. Yanga-Mbiwa,72,€2.5M
 O. Hüsing,71,€2.5M
 S. Silva,71,€2.5M
 F. Depaoli,70,€2.5M
 Tiago Pombeira,71,€2.5M
 S. Koroki,72,€2.5M
 J. Zimmer,71,€2.5M
 J. Cabrera,71,€2.5M
 S. Okazaki,73,€2.5M
 Moon Seon Min,71,€2.5M
 T. Shiotani,72,€2.5M
 A. Callens,71,€2.5M
 E. Schelotto,72,€2.5M
 Ignasi Miquel,71,€2.5M
 Álex Gallar,71,€2.5M
 U. Đerić,71,€2.5M
 C. Corvalán,72,€2.5M
 F. Calvo,71,€2.5M
 R. Ranftl,71,€2.5M
 R. Žulj,71,€2.5M
 Marlon,70,€2.5M
 R. Nyambe,70,€2.5M
 F. Dionisi,72,€2.5M
 D. Congré,75,€2.5M
 Diogo Costa,70,€2.5M
 Renato Santos,71,€2.5M
 K. Letica,71,€2.5M
 Y. Mokhtar,71,€2.5M
 B. Foster,80,€2.5M
 J. Benítez,71,€2.5M
 Sandro Maceira,71,€2.5M
 Víctor Gómez,70,€2.5M
 S. Otálvaro,73,€2.5M
 Raúl Carnero,72,€2.5M
 O. Gonzalez,72,€2.5M
 H. Bandé,70,€2.5M
 G. Bruno,71,€2.5M
 Y. Touzghar,72,€2.5M
 J. Faussurier,73,€2.5M
 L. Ranđelović,70,€2.5M
 G. Pușcaș,70,€2.5M
 A. Smithies,72,€2.5M
 O. John,71,€2.5M
 C. Chávez,72,€2.5M
 A. Rispoli,72,€2.5M
 I. Pillud,74,€2.5M
 Escassi,72,€2.5M
 J. Van Rankin,71,€2.5M
 J. Clarke-Salter,70,€2.5M
 Adeilson Gesser,71,€2.5M
 Z. Bergdich,72,€2.5M
 M. Pajač,71,€2.5M
 Nascimentardo,71,€2.5M
 N. Leiva,70,€2.5M
 M. Ashimeru,70,€2.5M
 J. Toledo,73,€2.5M
 Lee Yong,73,€2.5M
 Emerson Avintes,71,€2.5M
 P. Pekarík,73,€2.5M
 S. Naismith,72,€2.5M
 M. Seuntjens,71,€2.5M
 Ricardo Vaz Tê,72,€2.5M
 E. Rescaldani,71,€2.5M
 M. Schubert,70,€2.5M
 Marlion Rolim,71,€2.5M
 R. Quioto,71,€2.5M
 J. Rodon,70,€2.5M
 T. Chevalier,72,€2.5M
 N. Mendez-Laing,71,€2.5M
 J. Sierra,70,€2.5M
 G. Kamara,70,€2.5M
 J. Igbekeme,70,€2.5M
 M. Matvienko,70,€2.5M
 O. Estupiñán,70,€2.5M
 L. Ulloa,72,€2.5M
 Eber Bessa,71,€2.5M
 Guga Rodrigues,70,€2.5M
 Igor Rossi,72,€2.5M
 Aguado,70,€2.5M
 K. Palmer,70,€2.5M
 Negueba,71,€2.5M
 M. Cuero,71,€2.5M
 Sabin Merino,71,€2.5M
 D. Dumić,71,€2.5M
 V. Laurini,72,€2.5M
 Borja Valle,71,€2.5M
 V. Cabrera,71,€2.5M
 A. Guðmundsson,70,€2.5M
 N. Skubic,72,€2.5M
 Murilo,70,€2.5M
 Y. Barbet,71,€2.5M
 J. Hugill,71,€2.5M
 G. Engvall,70,€2.5M
 M. Koné,71,€2.5M
 M. Demir,71,€2.5M
 M. Abarhoun,72,€2.5M
 B. Kapustka,70,€2.5M
 João Amaral,71,€2.5M
 B. Özcan,70,€2.5M
 E. Berg,72,€2.5M
 Hélder Lopes,72,€2.5M
 A. Fukumori,71,€2.5M
 M. Oikonomou,71,€2.5M
 P. Iemmello,71,€2.5M
 Barragán,73,€2.5M
 G. Perea,71,€2.5M
 A. Hloušek,72,€2.5M
 F. Jungwirth,72,€2.5M
 A. Peñaranda,70,€2.5M
 R. Lod,71,€2.5M
 L. Antei,71,€2.5M
 Y. Gomis,71,€2.5M
 Borja Sánchez,70,€2.5M
 Rogério,70,€2.5M
 J. Giraudon,71,€2.5M
 K. Hansen,72,€2.5M
 S. Cosgrove,70,€2.5M
 Bruno Costa,70,€2.5M
 M. Samudio,73,€2.5M
 C. Trimmel,73,€2.5M
 A. Traustason,71,€2.5M
 E. Ersoy,70,€2.5M
 B. Sharp,73,€2.5M
 M. Al Owais,72,€2.5M
 A. Ramos,73,€2.5M
 M. Mihojević,70,€2.5M
 A. Ateef,71,€2.5M
 G. Wikheim,71,€2.5M
 L. Galeano,71,€2.5M
 E. Insúa,72,€2.5M
 César,71,€2.5M
 G. Moncini,70,€2.5M
 G. Margreitter,72,€2.5M
 I. Jeraldino,70,€2.5M
 L. Díaz,71,€2.5M
 L. Mancuso,71,€2.5M
 L. Ariaudo,72,€2.5M
 N. Sarenren Bazee,70,€2.4M
 D. de Wit,70,€2.4M
 R. Schüller,71,€2.4M
 Gabrielzinho,70,€2.4M
 L. Memushaj,72,€2.4M
 A. González,71,€2.4M
 Iván Cuéllar,77,€2.4M
 G. Bettini,71,€2.4M
 S. Aydoğdu,71,€2.4M
 T. Martínez,70,€2.4M
 M. Thorsby,70,€2.4M
 Nano Mesa,70,€2.4M
 L. Albertengo,71,€2.4M
 Sergi Canós,70,€2.4M
 J. Greguš,71,€2.4M
 A. Jóhannsson,71,€2.4M
 A. Oğuz,71,€2.4M
 C. Ramirez,71,€2.4M
 D. Appiah,71,€2.4M
 Nildo Petrolina,73,€2.4M
 Merquelanz,70,€2.4M
 Saúl Berjón,73,€2.4M
 M. Pérez,71,€2.4M
 S. Tecl,71,€2.4M
 Isaac Cuenca,71,€2.4M
 M. Hawsawi,71,€2.4M
 C. Oliva,70,€2.4M
 Y. Cabrera,71,€2.4M
 Juan Muñoz,70,€2.4M
 S. Gassama,70,€2.4M
 G. Sunu,71,€2.4M
 Curro Sánchez,70,€2.4M
 D. Falcinelli,71,€2.4M
 Jordi Amat,71,€2.4M
 A. Pyatov,77,€2.4M
 Kim Seung Dae,71,€2.4M
 Fernandinho Silva,73,€2.4M
 S. Johnson,72,€2.4M
 M. Dituro,73,€2.4M
 C. Buchtmann,71,€2.4M
 N. Rasskazov,70,€2.4M
 Hugo Fraile,72,€2.4M
 C. Battocchio,71,€2.4M
 K. Barbarouses,71,€2.4M
 M. Bourabia,71,€2.4M
 C. Penilla,71,€2.4M
 D. Cools,70,€2.4M
 S. Sabelli,71,€2.4M
 E. Horvath,71,€2.4M
 J. Marriott,70,€2.4M
 Marafona,73,€2.4M
 A. Gholizadeh,70,€2.4M
 A. Sørensen,70,€2.4M
 F. Kamberi,70,€2.4M
 S. Sosa,73,€2.4M
 F. Ulvestad,71,€2.4M
 L. Taylor,71,€2.4M
 F. Ben Mustapha,72,€2.4M
 D. Silva,72,€2.4M
 D. Ndongala,71,€2.4M
 R. Ramírez,71,€2.4M
 Fabrício,71,€2.4M
 G. Țucudean,71,€2.4M
 O. Kiomourtzoglou,70,€2.4M
 A. Forshaw,71,€2.4M
 C. Rivera,70,€2.4M
 J. Byrne,70,€2.4M
 A. Hughes,71,€2.4M
 C. Pinares,71,€2.4M
 P. Schiattarella,72,€2.4M
 S. Hierländer,71,€2.4M
 D. Linsmayer,71,€2.4M
 P. Tachtsidis,71,€2.4M
 T. Fountas,70,€2.4M
 D. Rojas,70,€2.4M
 B. Balaj,71,€2.4M
 M. Jojić,71,€2.4M
 S. Michel,71,€2.4M
 J. Narváez,70,€2.4M
 S. Schwab,71,€2.4M
 D. Phillips,71,€2.4M
 M. Waghorn,71,€2.4M
 K. Higashi,71,€2.4M
 C. Strandberg,70,€2.4M
 J. Niezgoda,70,€2.4M
 Tana,71,€2.4M
 M. Spielmann,70,€2.4M
 E. López,70,€2.4M
 S. Owusu,70,€2.4M
 M. Pucciarelli,71,€2.4M
 Alex Pinto,70,€2.4M
 F. Onyeka,70,€2.4M
 A. Diakhaby,70,€2.4M
 N. Maraš,70,€2.4M
 André Milazisco,72,€2.4M
 P. Hurtado,71,€2.4M
 J. Risdon,71,€2.4M
 Fabrício Baiano,71,€2.4M
 P. Sandler,70,€2.4M
 M. Le Bihan,71,€2.4M
 K. Wriedt,70,€2.4M
 J. Osorio,71,€2.4M
 Riccieli,70,€2.4M
 S. Campo,70,€2.4M
 E. Bello,70,€2.4M
 M. Rohdén,71,€2.4M
 Y. M'Changama,71,€2.4M
 A. Fletcher,70,€2.4M
 Jurado,73,€2.4M
 F. Forestieri,71,€2.4M
 J. Vigón,71,€2.4M
 R. López,71,€2.4M
 A. Romao,76,€2.4M
 M. Robinson,70,€2.4M
 R. Aguirre,70,€2.4M
 J. Yueill,70,€2.4M
 M. Caballero,70,€2.4M
 M. Ingvartsen,70,€2.4M
 F. Tardieu,71,€2.4M
 Ângelo Neto,71,€2.4M
 Álvaro Giménez,71,€2.4M
 Rui Fonte,71,€2.4M
 J. Siebatcheu,70,€2.4M
 Luisinho,71,€2.4M
 P. Farkas,71,€2.4M
 V. Ayala,72,€2.4M
 A. Badri,71,€2.4M
 J. Vuković,71,€2.4M
 M. Schnatterer,73,€2.4M
 C. Fai,71,€2.4M
 Djalma,72,€2.4M
 S. Martinsson Ngouali,71,€2.4M
 S. Magnasco,71,€2.4M
 A. Matusiwa,70,€2.4M
 G. Guruceaga,71,€2.4M
 B. Moukandjo,71,€2.3M
 G. Holtmann,70,€2.3M
 Han Chan Hee,70,€2.3M
 M. Somma,70,€2.3M
 I. Zlobin,70,€2.3M
 M. Guanini,70,€2.3M
 M. Crépeau,71,€2.3M
 T. Lees,71,€2.3M
 D. Zuma,70,€2.3M
 Y. Moreno,70,€2.3M
 Jorge Pombo,70,€2.3M
 D. Fettouhi,71,€2.3M
 M. Turner,71,€2.3M
 A. Pieper,70,€2.3M
 N. Al Abed,71,€2.3M
 M. Coda,71,€2.3M
 C. Woodrow,70,€2.3M
 A. Beghetto,70,€2.3M
 M. Kanazaki,71,€2.3M
 L. Romo,70,€2.3M
 Y. Toyokawa,70,€2.3M
 M. Svanberg,69,€2.3M
 G. Mainero,70,€2.3M
 K. Nagai,71,€2.3M
 O. Nyland,72,€2.3M
 J. Morel,76,€2.3M
 W. Lautoa,72,€2.3M
 T. Weah,69,€2.3M
 J. van der Heijden,72,€2.3M
 S. Moyano,72,€2.3M
 G. Espinoza,71,€2.3M
 J. Petriccione,70,€2.3M
 Kim Min Woo,71,€2.3M
 N. Viola,71,€2.3M
 K. Mrabti,70,€2.3M
 José Arnáiz,70,€2.3M
 B. Toma,69,€2.3M
 A. Gouiri,69,€2.3M
 L. Parisi,70,€2.3M
 E. Lenjani,71,€2.3M
 D. Arzani,69,€2.3M
 A. Henríquez,70,€2.3M
 K. Müller,72,€2.3M
 J. Domínguez,72,€2.3M
 V. Sasso,71,€2.3M
 Marc Mateu,71,€2.3M
 Lucas João,70,€2.3M
 R. Shawcross,72,€2.3M
 C. Albanis,70,€2.3M
 A. Jędrzejczyk,72,€2.3M
 J. Dudziak,70,€2.3M
 S. Diarra,70,€2.3M
 J. Báez,70,€2.3M
 A. Onaiwu,70,€2.3M
 C. Yambéré,71,€2.3M
 V. Jacob,70,€2.3M
 S. Dimitrievski,71,€2.3M
 Yoon Bit Garam,71,€2.3M
 J. Sargent,69,€2.3M
 P. Rubio,71,€2.3M
 W. Foderingham,72,€2.3M
 F. Lucioni,72,€2.3M
 H. Robson-Kanu,71,€2.3M
 L. Krejčí,70,€2.3M
 G. Bushchan,71,€2.3M
 D. Fagundez,70,€2.3M
 C. Bernardi,71,€2.3M
 Fernando Fonseca,70,€2.3M
 Kim In Seong,71,€2.3M
 M. Pazdan,72,€2.3M
 F. Salazar,70,€2.3M
 C. Riaño,71,€2.3M
 S. Birnbaum,71,€2.3M
 J. Montero,71,€2.3M
 Fredy,71,€2.3M
 J. Pollersbeck,71,€2.3M
 Danilo,76,€2.3M
 S. Allagbé,71,€2.3M
 Domingos Quina,69,€2.3M
 S. Plaza,69,€2.3M
 P. McNair,70,€2.3M
 L. Mendoza,71,€2.3M
 J. Rodríguez,71,€2.3M
 J. Cevallos,70,€2.3M
 J. Fuentes,70,€2.3M
 G. Lajud,71,€2.3M
 G. Magnani,70,€2.3M
 E. Prib,71,€2.3M
 A. Estupiñán,70,€2.3M
 L. Štulac,70,€2.3M
 Licá,71,€2.3M
 H. Lindner,72,€2.3M
 C. Donis,70,€2.3M
 P. Pomykal,69,€2.3M
 C. O'Dowda,70,€2.3M
 E. Brignola,69,€2.3M
 M. Cavion,70,€2.3M
 C. Sapong,71,€2.3M
 T. Ben Haim,71,€2.3M
 Y. Ackah,70,€2.3M
 Pombaxinho,71,€2.3M
 M. Peybernès,71,€2.3M
 Césario Figueirido,71,€2.3M
 Heitinho Zanon,71,€2.3M
 J. Bolingi,70,€2.3M
 U. Đurđević,70,€2.3M
 K. Zachariassen,70,€2.3M
 M. Diaby,70,€2.3M
 Allison Sireo,71,€2.2M
 J. Holland,71,€2.2M
 E. Flores,70,€2.2M
 R. Murawski,70,€2.2M
 S. Taniguchi,71,€2.2M
 H. Mendyl,70,€2.2M
 T. Melia,73,€2.2M
 R. Burke,70,€2.2M
 S. Sosa,69,€2.2M
 Álex Díez,70,€2.2M
 K. El Ahmadi,74,€2.2M
 Lee Chang Min,70,€2.2M
 J. Méndez,70,€2.2M
 Heitor Gesse,71,€2.2M
 João Bardinho,71,€2.2M
 J. Arias,70,€2.2M
 P. Gueye,69,€2.2M
 J. Van Damme,71,€2.2M
 B. Whiteman,70,€2.2M
 A. Aguilar,74,€2.2M
 V. Hernández,71,€2.2M
 M. Espinoza,70,€2.2M
 J. Tanganga,69,€2.2M
 R. Bormuth,70,€2.2M
 Henrique Gomes,70,€2.2M
 J. Fernández,70,€2.2M
 Jang Hyeon Soo,71,€2.2M
 Anderson Lopes,70,€2.2M
 B. McKay,70,€2.2M
 O. Boscagli,70,€2.2M
 G. Maluleka,71,€2.2M
 J. Escobar,70,€2.2M
 J. Andrada,70,€2.2M
 Y. Bodiger,70,€2.2M
 T. Romanczuk,71,€2.2M
 L. Zingerle,71,€2.2M
 F. Miguel,70,€2.2M
 B. Bereszyński,71,€2.2M
 V. Fiorillo,72,€2.2M
 S. de Jong,71,€2.2M
 S. Bguir,70,€2.2M
 J. McClean,71,€2.2M
 Alex das Freitas,71,€2.2M
 A. Grünwald,71,€2.2M
 A. Bareiro,71,€2.2M
 K. Schlotterbeck,70,€2.2M
 Caio Chissano,72,€2.2M
 A. Paločević,70,€2.2M
 A. Büttner,71,€2.2M
 H. Dean,71,€2.2M
 L. Tomlin,71,€2.2M
 A. Méndez,70,€2.2M
 F. Ayité,71,€2.2M
 B. Blasi,70,€2.2M
 Dani Jiménez,72,€2.2M
 J. Williams,70,€2.2M
 C. Roberts,70,€2.2M
 G. Saville,70,€2.2M
 Dankler,71,€2.2M
 C. Chimino,72,€2.2M
 N. Oroz,70,€2.2M
 J. Karlström,70,€2.2M
 Saberto Botelho,71,€2.2M
 S. Burchert,72,€2.2M
 Charles,71,€2.2M
 J. Vanlerberghe,70,€2.2M
 Gorosabel,70,€2.2M
 M. Helik,70,€2.2M
 C. Pinsoglio,72,€2.2M
 M. Wittek,70,€2.2M
 H. Morita,70,€2.2M
 A. Vindheim,70,€2.2M
 Y. Suzuki,71,€2.2M
 A. Hruška,73,€2.2M
 C. Michelin,70,€2.2M
 R. Bajić,70,€2.2M
 M. Camporese,71,€2.2M
 Aday Benítez,72,€2.2M
 J. Leca,73,€2.2M
 P. Seguin,70,€2.2M
 R. Salinas,72,€2.2M
 F. Magnanelli,74,€2.2M
 Z. Gano,70,€2.2M
 A. Chindriș,69,€2.2M
 Cris Salvador,70,€2.2M
 W. Mendieta,71,€2.2M
 A. Zaldívar,70,€2.2M
 L. Traoré,69,€2.2M
 K. Hause,70,€2.2M
 L. Kübler,71,€2.2M
 B. O'Neill,70,€2.2M
 M. Bettinelli,71,€2.2M
 L. Garritano,70,€2.2M
 Tony Muttinho,71,€2.2M
 U. Nayir,70,€2.2M
 C. Calderón,70,€2.2M
 E. Remedi,70,€2.2M
 P. Tsintotas,71,€2.2M
 F. Aursnes,70,€2.2M
 Sin Jin Ho,71,€2.2M
 J. Chabot,70,€2.2M
 N. Bitton,71,€2.2M
 M. Clark,70,€2.2M
 S. Moreo,70,€2.2M
 N. Domingo,74,€2.2M
 B. Palacios,70,€2.2M
 A. Ben-Hatira,71,€2.2M
 G. Acosta,71,€2.2M
 T. Kempe,71,€2.2M
 G. Hanley,71,€2.2M
 F. Bardi,72,€2.2M
 A. Balboa,70,€2.2M
 M. Romeo,70,€2.2M
 C. De Norre,70,€2.2M
 I. Aissati,71,€2.2M
 L. Takács,70,€2.2M
 M. Heyer,70,€2.1M
 T. Smith,71,€2.1M
 S. Janko,70,€2.1M
 P. Hofmann,70,€2.1M
 A. Aseri,70,€2.1M
 S. Papagiannopoulos,71,€2.1M
 S. Kerk,70,€2.1M
 C. Beauvue,71,€2.1M
 Daniel Candeias,71,€2.1M
 M. Ishak,70,€2.1M
 J. Hayes,71,€2.1M
 R. Matarrita,70,€2.1M
 R. Philippoteaux,71,€2.1M
 A. Granqvist,74,€2.1M
 H. Quiñones,71,€2.1M
 Alam Araújo,71,€2.1M
 K. Saief,70,€2.1M
 G. Núñez,71,€2.1M
 P. Schobesberger,70,€2.1M
 J. Bahebeck,70,€2.1M
 K. Moore,70,€2.1M
 Leôncio Lobeiro,70,€2.1M
 F. Selemani,70,€2.1M
 L. Paganini,70,€2.1M
 F. Makaringe,70,€2.1M
 T. Pledl,70,€2.1M
 Saúl,70,€2.1M
 A. Trajkovski,70,€2.1M
 M. Schuhen,71,€2.1M
 Paulinho,71,€2.1M
 Mujaid,69,€2.1M
 E. Bergström,70,€2.1M
 S. Pérez,70,€2.1M
 Luis Pérez,70,€2.1M
 S. Mosquera,70,€2.1M
 J. Moreno,70,€2.1M
 K. Anzai,70,€2.1M
 G. Chaalali,70,€2.1M
 B. Nieuwkoop,70,€2.1M
 L. Ferguson,69,€2.1M
 M. Bălașa,70,€2.1M
 F. Eboa Eboa,70,€2.1M
 V. Babacan,72,€2.1M
 C. Wickham,70,€2.1M
 M. Formica,71,€2.1M
 Guto Milazar,71,€2.1M
 M. Johansson,71,€2.1M
 T. Darikwa,71,€2.1M
 G. Miura,70,€2.1M
 Miguel Vieira,71,€2.1M
 G. Hooper,71,€2.1M
 M. Knoll,71,€2.1M
 Pol García,70,€2.1M
 E. Gómez,70,€2.1M
 J. Chotard,69,€2.1M
 A. Pérez,70,€2.1M
 Arthur Henrique,70,€2.1M
 K. Nordfeldt,72,€2.1M
 S. Kaya,71,€2.1M
 Hwang Il Soo,71,€2.1M
 D. Furlong,70,€2.1M
 A. Aguilar,72,€2.1M
 R. Vlaar,74,€2.1M
 S. Bamba,74,€2.1M
 S. Willems,71,€2.1M
 J. Sala,71,€2.1M
 J. Doku,69,€2.1M
 M. Lemos,70,€2.1M
 N. Uysal,71,€2.1M
 O. Jiménez,72,€2.1M
 David Ferreiro,71,€2.1M
 A. Sané,70,€2.1M
 F. Đorđević,71,€2.1M
 A. Adomah,71,€2.1M
 Borja López,70,€2.1M
 G. Alcalá,71,€2.1M
 T. Lockyer,70,€2.1M
 Javi Galán,70,€2.1M
 Bueno,71,€2.1M
 N. Boilesen,71,€2.1M
 A. Zhirov,71,€2.1M
 N. Roux,71,€2.1M
 J. Tagueu,70,€2.1M
 Tiago Djaló,69,€2.1M
 Pierrino Faria,76,€2.1M
 B. Wood,70,€2.1M
 Wagner Orsinho,71,€2.1M
 O. Ba,70,€2.1M
 D. Zhivoglyadov,70,€2.1M
 Luisinho Conradi,71,€2.1M
 G. Bergessio,73,€2.1M
 Y. Njie,70,€2.1M
 R. Shirasaki,70,€2.1M
 M. Sau,71,€2.1M
 S. Francis,74,€2.1M
 P. González,70,€2.1M
 M. Cerato,71,€2.1M
 Jeong Seung Hyun,70,€2.1M
 M. Araujo,70,€2.1M
 A. Cerci,71,€2.1M
 Abdón Prats,70,€2.1M
 M. Saymak,70,€2.1M
 A. Paleari,71,€2.1M
 J. Andersen,70,€2.1M
 M. Dupé,71,€2.1M
 S. Davis,70,€2.1M
 Y. Niakaté,70,€2.1M
 C. Ortiz,70,€2.1M
 A. Romero,71,€2.1M
 Bruno Fagundeiro,70,€2.1M
 Sanaldo Caiado,71,€2.1M
 P. Goltz,74,€2.1M
 Javier Espinosa,70,€2.1M
 S. Asamoah,70,€2.1M
 O. Haddadi,71,€2.1M
 A. Benedetti,71,€2.1M
 A. Søderlund,71,€2.1M
 D. Ba,73,€2.1M
 M. Bokadi,70,€2.1M
 J. Bègue,70,€2.1M
 C. Menéndez,71,€2.1M
 S. Maguire,70,€2.1M
 F. Veseli,70,€2M
 Moha,68,€2M
 J. Lawrence,70,€2M
 M. Morishige,72,€2M
 Thiago Santos,71,€2M
 Koke Vegas,70,€2M
 B. Kayal,71,€2M
 Quini,71,€2M
 Go Yo Han,71,€2M
 D. Adorni,70,€2M
 Alberto,70,€2M
 J. Schunke,72,€2M
 G. Castellani,71,€2M
 R. Caroca,71,€2M
 M. Bakakis,71,€2M
 J. Nikolaou,70,€2M
 N. Leyes,71,€2M
 D. Khocholava,70,€2M
 Juankar,71,€2M
 C. Moritz,71,€2M
 Eric García,69,€2M
 M. Havel,70,€2M
 O. Sorg,71,€2M
 R. Procházka,71,€2M
 A. Farías,71,€2M
 Lee Seung Gi,71,€2M
 A. Weber,72,€2M
 J. Tverskov,70,€2M
 J. Moya,70,€2M
 E. Albayrak,71,€2M
 Renaldo Justinho,70,€2M
 E. Giaccherini,73,€2M
 João Afonso,71,€2M
 L. Desábato,71,€2M
 L. Sané,72,€2M
 G. Gönül,74,€2M
 K. D'Haene,71,€2M
 J. Pereira,72,€2M
 R. Meggiorini,72,€2M
 R. Ovelar,72,€2M
 V. Mannone,72,€2M
 V. Alvarado,70,€2M
 J. Meffert,70,€2M
 M. Abero,71,€2M
 M. Nalepa,70,€2M
 P. Osvaldo,72,€2M
 L. Ayala,70,€2M
 D. Andrade,71,€2M
 Adão Salvadaldo,70,€2M
 T. Kida,70,€2M
 M. Bíttolo,71,€2M
 C. Dell'Orco,70,€2M
 Filipe Ferreira,71,€2M
 A. Abrashi,71,€2M
 A. Batalla,70,€2M
 L. Spendlhofer,70,€2M
 L. Abergel,70,€2M
 Xisco,72,€2M
 João Barnierie,70,€2M
 A. D'Alberto,70,€2M
 O. Moruțan,69,€2M
 Varela,73,€2M
 M. Albornoz,71,€2M
 C. Traoré,70,€2M
 V. Nsimba,70,€2M
 V. Huerta,70,€2M
 I. Jakobs,69,€2M
 D. Williams,70,€2M
 S. Marinović,71,€2M
 L. Paqarada,70,€2M
 J. Sánchez,71,€2M
 F. Diagne,71,€2M
 J. Murillo,70,€2M
 F. N'Sakala,71,€2M
 Rafa Navarro,70,€2M
 J. Kana-Biyik,71,€2M
 G. Banguera,70,€2M
 Juan Carlos,72,€2M
 Nadjack,70,€2M
 M. Škoda,72,€2M
 A. Ríos,71,€2M
 A. Behich,71,€2M
 Ricardo Ferreira,70,€2M
 J. Jeanvier,70,€2M
 K. Nababkin,72,€2M
 W. Hahn,71,€2M
 F. Tobio,71,€2M
 E. Méndez,71,€2M
 C. Bălgrădean,72,€2M
 P. Zabaleta,74,€2M
 R. Halliche,72,€2M
 L. Marrone,71,€2M
 J. Gondorf,71,€2M
 R. Santa Cruz,74,€2M
 H. Wahl,70,€2M
 F. Meza,71,€2M
 D. Lemos,71,€2M
 F. Hadergjonaj,70,€2M
 S. Juklerød,70,€2M
 Kim Jin Hyeon,72,€2M
 M. Grüttner,72,€2M
 K. McDonald,71,€2M
 E. Zukanović,72,€2M
 M. Busch,70,€2M
 M. Le Marchand,71,€2M
 A. Tinnerholm,71,€2M
 Fontàs,71,€2M
 B. Białkowski,72,€2M
 Jhonatan,71,€2M
 Brian Oliván,70,€2M
 E. Paredes,74,€2M
 J. Gómez,70,€2M
 S. Hutchinson,71,€2M
 E. García,71,€2M
 J. Collins,70,€2M
 A. Tetteh,71,€2M
 Z. Touré,71,€2M
 R. García Guerreño,71,€2M
 F. Lemoine,72,€2M
 L. Rosić,70,€2M
 B. Douglas,71,€2M
 H. Abe,69,€2M
 S. Araujo,70,€1.9M
 F. Chafik,72,€1.9M
 A. Kutucu,68,€1.9M
 N. Karelis,70,€1.9M
 F. Ogier,71,€1.9M
 J. Correa,70,€1.9M
 Natinho Mestres,70,€1.9M
 E. Aguilera,71,€1.9M
 Héber,70,€1.9M
 S. Montoya,70,€1.9M
 Kim Min Tae,70,€1.9M
 S. Nurković,70,€1.9M
 A. Seck,70,€1.9M
 J. Paterson,70,€1.9M
 C. Löwe,71,€1.9M
 R. Leipertz,70,€1.9M
 M. Torrén,71,€1.9M
 F. Silva,73,€1.9M
 R. Gabrielsen,70,€1.9M
 A. Gogia,70,€1.9M
 Y. Kobayashi,70,€1.9M
 N. Cozza,69,€1.9M
 K. Eissa,71,€1.9M
 A. Sagal,70,€1.9M
 F. Kudryashov,72,€1.9M
 R. Strieder,70,€1.9M
 T. Bradshaw,70,€1.9M
 Soriano,70,€1.9M
 E. Kachunga,70,€1.9M
 Javi Hernández,69,€1.9M
 M. Rodríguez,74,€1.9M
 P. Wszołek,70,€1.9M
 Koo Ja Ryong,70,€1.9M
 R. Shotton,71,€1.9M
 Marco Sangalli,70,€1.9M
 M. Calderoni,71,€1.9M
 L. Montipò,70,€1.9M
 J. Morel,69,€1.9M
 Yun Young Sun,71,€1.9M
 R. Farfán,70,€1.9M
 A. Çalık,70,€1.9M
 Denis,72,€1.9M
 T. Ince,70,€1.9M
 Macarinho Louro,70,€1.9M
 D. Godoy,70,€1.9M
 P. Karlsson,73,€1.9M
 S. Hogan,70,€1.9M
 E. Le Fée,68,€1.9M
